SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,
0MOFSL27,N3,980,980,980,980,980,991,100,98000,04-JUL-2024,1,INE338I07099,
1003IHF30A,NV,950,950,950,950,950,957.95,47,44650,04-JUL-2024,1,INE148I07QX7,
1003IIFL29,NC,980,980,970,970,970,970,640,621250,04-JUL-2024,3,INE413U07301,
1003ISFL28,N4,994.99,997.9,994.99,996,996,995.95,1071,1066588.5,04-JUL-2024,12,INE413U07269,
1015ECL29,NR,1000,1002,1000,1000,1000,1002,82,82012,04-JUL-2024,8,INE804IA7014,
1018GS2026,GS,112.84,115,112.84,115,115,114.9,1003,115342.84,04-JUL-2024,4,IN0020010081,
1025IHF34,Z8,950,950,950,950,950,950,145,137750,04-JUL-2024,5,INE148I07SQ7,
1025NFL25,N5,988,990.02,988,990.02,990.02,988,58,57360.16,04-JUL-2024,6,INE342T07379,
1025UCL25,N8,999,999,999,999,999,999,5,4995,04-JUL-2024,1,INE583D07414,
1035UCL26,NA,949.3,949.3,903,925,925,949.3,276,255547.6,04-JUL-2024,10,INE583D07448,
1049DLS25A,Y5,994.98,994.98,994.95,994.95,994.95,995,2,1989.93,04-JUL-2024,2,INE614X07456,
1049DLSL25,NX,998,998,998,998,998,999,3,2994,04-JUL-2024,2,INE614X07381,
1050NFL26,N7,1011.75,1011.9,1000,1004.09,1000,1003,210,212106.75,04-JUL-2024,10,INE342T07387,
1050UCL25,N7,996.5,996.5,996.5,996.5,996.5,1000,14,13951,04-JUL-2024,1,INE583D07315,
105IIFL29,N7,1037.81,1037.81,1037.81,1037.81,1037.81,962,20,20756.2,04-JUL-2024,1,INE866I08295,
1060ECL29,NS,1068,1068,1068,1068,1068,1095,500,534000,04-JUL-2024,1,INE804IA7022,
1065NFL27,NC,1000,1000,999,999.23,999,999,184,183936,04-JUL-2024,9,INE342T07460,
1075IHF33A,N2,1025,1025,1024.98,1024.98,1025,1002,100,102499.34,04-JUL-2024,4,INE148I07PT7,
10CAGL27,N5,1015,1015,1009,1015,1015,1008,76,76923,04-JUL-2024,9,INE741K07496,
10IFSL26,N7,970.2,970.2,960.21,970.2,970.2,960.21,100,96610.41,04-JUL-2024,4,INE321N07293,
10IIFL28,N4,998,1004.8,998,1004.8,1004.8,999,210,210190,04-JUL-2024,3,INE477L08147,
10IIFL28A,NE,949,950,944.99,950,950,944.99,552,523589.55,04-JUL-2024,8,INE530B08094,
10NIDO26,N6,979.5,979.5,960,961.56,964.95,1052,1613,1553750.21,04-JUL-2024,52,INE530L07228,
1102NFL26,N8,1005,1005,1005,1005,1005,1000,8,8040,04-JUL-2024,1,INE342T07403,
1119NFL27,ND,1025,1025,1025,1025,1025,1025,250,256250,04-JUL-2024,3,INE342T07445,
11DLSL25,NV,1005.2,1005.2,1005.2,1005.2,1005.2,1020.58,10,10052,04-JUL-2024,1,INE614X07365,
182D011124,TB,97.47,97.47,97.47,97.47,97.47,97.5,100,9747,04-JUL-2024,1,IN002024Y050,
182D110724,TB,99.76,99.76,99.76,99.76,99.76,99.61,100,9976,04-JUL-2024,1,IN002023Y425,
182D120924,TB,98.57,98.57,98.57,98.57,98.57,98.5,100,9857,04-JUL-2024,1,IN002023Y524,
182D180724,TB,99.56,99.56,99.56,99.56,99.56,99.37,100,9956,04-JUL-2024,1,IN002023Y433,
182D181024,TB,97.86,97.86,97.86,97.86,97.86,97.84,200,19572,04-JUL-2024,2,IN002024Y035,
20MICRONS,EQ,230,231.58,220.05,227.43,230,227.8,348402,78572888.49,04-JUL-2024,11362,INE144J01027,
21STCENMGM,BE,72.05,72.05,72.05,72.05,72.05,70.64,1401,100942.05,04-JUL-2024,15,INE253B01015,
360ONE,EQ,945.45,948.7,924.55,927.3,930,943.15,314006,292402942.45,04-JUL-2024,22284,INE466L01038,
364D031024,TB,98.03,98.03,98.03,98.03,98.03,97.95,100,9803,04-JUL-2024,1,IN002023Z299,
364D060225,TB,95.82,95.82,95.82,95.82,95.82,95.82,100,9582,04-JUL-2024,1,IN002023Z471,
364D080525,TB,94.01,94.01,94.01,94.01,94.01,93.85,100,9401,04-JUL-2024,1,IN002024Z065,
364D101024,TB,97.88,97.88,97.88,97.88,97.88,97.2,100,9788,04-JUL-2024,1,IN002023Z307,
364D120625,TB,93.7,93.7,93.7,93.7,93.7,93.7,100,9370,04-JUL-2024,1,IN002024Z115,
364D180425,TB,94.33,94.33,94.33,94.33,94.33,94.47,400,37732,04-JUL-2024,2,IN002024Z032,
364D190625,TB,93.7,93.7,93.7,93.7,93.7,93.69,100,9370,04-JUL-2024,1,IN002024Z123,
364D241024,TB,97.61,97.61,97.4,97.4,97.4,97,10500,1024800,04-JUL-2024,2,IN002023Z323,
364D250724,TB,99.6,99.6,99.6,99.6,99.6,99.46,4000,398400,04-JUL-2024,1,IN002023Z182,
3IINFOLTD,EQ,39.55,40.8,38.31,39.78,39.8,39.04,5021634,199801609.74,04-JUL-2024,27250,INE748C01038,
3MINDIA,EQ,39485.2,39959.85,39202.6,39525.2,39531,39411.85,11808,467845018.25,04-JUL-2024,5826,INE470A01017,
3PLAND,EQ,34.31,38.39,34.31,37.54,37.7,36.62,39615,1443391.16,04-JUL-2024,547,INE105C01023,
563GS2026,GS,99.07,99.07,99.07,99.07,99.07,98.49,18,1783.26,04-JUL-2024,1,IN0020210012,
574GS2026,GS,97.38,97.38,97.3,97.3,97.3,98.02,200,19468,04-JUL-2024,2,IN0020210186,
5PAISA,EQ,503.85,506.4,501.65,502.6,502,500.35,36289,18277051.25,04-JUL-2024,3013,INE618L01018,
610GS2031,GS,96.7,96.7,96.7,96.7,96.7,96.7,1000,96700,04-JUL-2024,2,IN0020210095,
63MOONS,EQ,376.9,376.9,364.7,366.5,366.9,372.15,79981,29445063.2,04-JUL-2024,2972,INE111B01023,
654GS2032,GS,100.25,100.25,99.85,100.24,99.86,100.15,1254,125513.11,04-JUL-2024,5,IN0020210244,
667GS2035,GS,98,98,98,98,98,96.9,340,33320,04-JUL-2024,1,IN0020210152,
